id,lat,lon,name,location_type,pm_2.5,temp_f,temp_c,humidity,pressure,last_seen,model,hidden,flagged,downgraded,age,is_owner,10min_avg,30min_avg,1hour_avg,6hour_avg,1day_avg,1week_avg
127535,40.783015,-111.870338,12th ave,inside,7.47,74.0,23.333333333333336,18.0,862.83,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,6.55,5.68,4.61,1.48,1.15,2.76
129335,40.78386,-111.870209,12th ave,outside,13.8,55.0,12.777777777777779,28.0,863.56,2022-02-12 21:40:45,PMS5003+PMS5003+BME280,False,False,False,0,False,10.21,8.07,6.91,4.71,8.74,13.13
96893,37.557731,-122.315625,12th Ave. San Mateo CA 94402,outside,0.46,63.0,17.22222222222222,27.0,1022.5,2022-01-22 17:10:14,PMS5003+PMS5003+BME280,False,False,False,30511,False,0.84,0.39,0.37,5.7,13.13,14.62
60015,37.762129,-122.469673,12thAve,outside,27.66,79.0,26.11111111111111,34.0,1011.74,2022-02-12 21:39:44,PMS5003+PMS5003+BME280,False,False,False,1,False,31.36,32.41,32.51,23.13,15.27,16.14
57895,46.818323,-71.274308,13,outside,2.56,25.0,-3.8888888888888893,74.0,1002.66,2022-02-12 21:40:27,PMS5003+PMS5003+BME280,False,False,False,0,False,2.27,2.95,4.61,7.16,7.88,4.27
113006,49.89173,-119.488742,1308 Richter Outdoors,outside,3.38,51.0,10.555555555555555,32.0,992.5,2022-02-12 21:41:11,PMS5003+PMS5003+BME280,False,False,False,0,False,4.38,5.16,5.84,6.96,8.83,5.62
125083,42.39373,-71.144699,130CP,outside,0.0,59.0,15.0,27.0,1010.99,2022-02-12 21:39:31,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.06,0.37,1.19,3.28,5.56
19837,37.806893,-120.995132,"1311 San Joaquin St Escalon, CA Inside",inside,1.43,81.0,27.222222222222225,29.0,1017.36,2022-02-12 21:40:15,PMS5003+PMS5003+BME280,False,False,False,1,False,1.45,1.51,1.67,3.89,6.02,8.94
129149,40.709078,-111.854036,1315 E Crandall Ave,outside,5.2,85.0,29.444444444444446,8.0,877.16,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,5.58,5.91,5.46,6.09,8.71,12.54
106906,39.975227,-105.267012,"1333 Wildwood Ct., Boulder, CO 80305 Inside",inside,0.09,83.0,28.333333333333336,22.0,830.42,2022-02-12 21:40:07,PMS5003+PMS5003+BME280,False,False,False,1,False,0.15,0.13,0.1,0.03,0.06,0.35
66409,37.359007,-122.080611,1335 sunrise ct,outside,13.48,81.0,27.222222222222225,25.0,1013.77,2022-02-12 21:41:17,PMS5003+PMS5003+BME280,False,False,False,0,False,15.23,15.65,15.65,11.38,8.76,11.69
102434,48.417032,-123.385323,135 Dallas rd,outside,2.46,61.0,16.11111111111111,40.0,1026.04,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,2.51,2.39,2.96,6.51,8.78,11.97
81007,38.728454,-119.828533,"135 Manzanita Ln., Markleeville Ca 96120",outside,0.32,42.0,5.555555555555555,39.0,829.67,2022-01-24 00:30:11,PMS5003+PMS5003+BME280,False,False,False,28631,False,0.2,0.21,0.3,1.18,1.28,1.14
116661,37.981672,-122.555326,136 Jordan Ave,outside,25.66,80.0,26.666666666666668,35.0,1009.98,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,23.82,20.85,20.32,12.53,6.93,9.0
110710,40.896186,-111.851377,1360 Skyline Drive,outside,12.7,74.0,23.333333333333336,14.0,858.81,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,11.82,11.67,11.5,7.8,9.65,14.2
77263,47.721975,-122.157519,136th outside,outside,1.42,48.0,8.88888888888889,64.0,1026.12,2022-02-01 19:28:15,PMS5003+PMS5003+BME280,False,False,False,15973,False,1.82,2.43,2.69,2.61,6.95,9.88
71889,37.347404,-122.084416,1377 Montclaire Ct.  2,inside,12.93,86.0,30.0,21.0,1010.09,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,12.29,10.31,8.49,5.29,3.7,4.13
79327,37.356722,-122.097789,1380 Fairway Dr.,inside,4.89,81.0,27.222222222222225,31.0,1011.42,2022-02-12 21:40:55,PMS5003+PMS5003+BME280,False,False,False,0,False,4.58,4.2,3.96,3.37,2.86,5.95
3479,34.046755,-118.155307,1381 Rock Haven St,outside,0.04,124.0,51.111111111111114,2.0,1001.91,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,0.1,0.28,0.61,3.69,4.0,10.17
127517,40.796287,-111.916466,1385 N 1200 W,inside,0.01,84.0,28.88888888888889,14.0,883.93,2022-02-12 21:40:38,PMS5003+PMS5003+BME280,False,False,False,0,False,0.04,0.05,0.08,0.56,2.06,2.62
128375,40.799057,-111.926318,"1385 N 1200 W Salt Lake City, Utah",inside,9.49,52.0,11.11111111111111,31.0,883.62,2022-02-12 21:40:44,PMS5003+PMS5003+BME280,False,False,False,0,False,10.43,9.16,8.46,9.46,11.61,7.15
114967,37.785851,-122.424565,1388 Gough,inside,14.66,80.0,26.666666666666668,29.0,1011.98,2022-02-12 21:41:10,PMS5003+PMS5003+BME280,False,False,False,0,False,14.15,14.58,14.16,9.72,7.25,6.95
23647,38.883014,-76.986014,13th and E St (IN),inside,2.56,78.0,25.555555555555557,26.0,1014.72,2022-02-12 21:40:07,PMS5003+PMS5003+BME280,False,False,False,1,False,2.52,2.9,3.69,4.85,3.47,3.54
23285,38.882974,-76.988037,13th and E St SE,outside,2.87,62.0,16.666666666666668,35.0,1015.04,2022-02-12 21:40:34,PMS5003+PMS5003+BME280,False,False,False,0,False,3.42,4.19,5.22,11.16,12.77,16.44
121321,39.737377,-104.943184,13th and Jackson,outside,0.0,48.0,8.88888888888889,26.0,843.68,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.01,0.41,0.5,2.93
70523,37.38335,-122.191514,14 Arastradero,outside,15.3,87.0,30.555555555555557,21.0,1006.43,2022-02-12 21:39:46,PMS5003+PMS5003+BME280,False,False,False,1,False,15.7,15.34,15.37,11.79,8.66,10.31
111459,38.638466,-109.403086,140 Buchanan Ln   Castle Valley,outside,0.0,53.0,11.666666666666668,17.0,868.14,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,0.09,0.07,0.18,0.92,1.29,2.07
124835,48.377372,-114.315338,140 Kallner Lane,inside,0.26,70.0,21.11111111111111,19.0,921.54,2022-02-12 21:40:09,PMS5003+PMS5003+BME280,False,False,False,1,False,0.58,0.74,0.98,1.29,1.27,3.35
108012,48.443972,-123.34328,1400 block Edgeware,outside,2.45,63.0,17.22222222222222,38.0,1023.38,2022-02-12 21:41:14,PMS5003+PMS5003+BME280,False,False,False,0,False,2.82,2.8,3.27,7.78,11.14,14.51
80051,37.586827,-122.374856,1400 Cortez Avenue,outside,27.05,103.0,39.44444444444444,15.0,1019.86,2022-02-12 21:40:38,PMS5003+PMS5003+BME280,False,False,False,0,False,26.71,26.63,25.81,16.14,12.98,14.02
64773,39.360025,-120.241278,14024 Saint Croix Way,outside,0.9,67.0,19.444444444444446,17.0,808.77,2022-02-12 21:41:21,PMS5003+PMS5003+BME280,False,False,False,0,False,0.58,0.96,1.67,2.27,2.44,2.72
101031,37.760164,-122.470343,1411 12th Ave,outside,26.7,75.0,23.88888888888889,37.0,1010.72,2022-02-12 21:39:25,PMS5003+PMS5003+BME280,False,False,False,2,False,26.8,28.11,28.2,18.89,11.45,11.37
109962,38.653314,-121.164995,142 Sutcliffe Circle,outside,6.56,79.0,26.11111111111111,22.0,1011.45,2022-02-12 21:39:27,PMS5003+PMS5003+BME280,False,False,False,1,False,6.9,7.26,7.63,15.21,20.77,23.73
3909,37.728508,-122.458802,142 Westwood,outside,0.0,78.0,25.555555555555557,39.0,1008.09,2022-02-12 21:40:15,PMS5003+PMS5003+BME280,False,False,False,1,False,0.37,0.4,0.38,0.22,0.17,0.84
115721,37.385763,-122.163228,"14240 Berry Hill Court, Los Altos Hills, CA",outside,5.72,86.0,30.0,23.0,1011.05,2022-02-12 21:39:48,PMS5003+PMS5003+BME280,False,False,False,1,False,6.66,6.87,7.19,4.87,3.58,6.17
76519,38.109954,-122.883385,142XX SFD,outside,10.66,81.0,27.222222222222225,33.0,1005.6,2022-02-12 21:39:48,PMS5003+PMS5003+BME280,False,False,False,1,False,10.19,10.29,11.01,7.98,5.03,6.87
15923,45.084006,-92.817049,14410,outside,2.53,19.0,-7.222222222222222,34.0,996.5,2022-02-12 21:40:11,PMS5003+PMS5003+BME280,False,False,False,1,False,2.58,2.51,2.31,1.52,4.82,12.3
77953,39.709429,-105.162189,14469WVD_in,inside,0.0,78.0,25.555555555555557,16.0,815.98,2022-02-12 21:39:43,PMS5003+PMS5003+BME280,False,False,False,1,False,0.05,0.11,0.21,0.68,0.9,0.84
102908,38.858425,-104.922234,145 Ruxton Ave,outside,7.52,42.0,5.555555555555555,40.0,810.36,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,8.13,7.44,6.0,2.41,2.47,4.95
33045,37.790467,-122.418508,1477 California St,outside,19.87,108.0,42.22222222222222,11.0,1013.02,2022-02-12 21:40:07,PMS5003+PMS5003+BME280,False,False,False,1,False,20.76,23.62,26.23,22.38,17.37,17.72
31583,38.913805,-77.03275,14th & S ST NW ,outside,1.08,62.0,16.666666666666668,29.0,1013.7,2022-02-12 21:39:39,PMS5003+PMS5003+BME280,False,False,False,1,False,1.3,1.61,2.13,6.07,7.58,9.92
85667,37.76747,-122.43192,14th and Sanchez,outside,28.59,86.0,30.0,28.0,1016.18,2022-02-12 21:40:58,PMS5003+PMS5003+BME280,False,False,False,0,False,28.44,30.78,31.68,22.94,17.0,17.66
75651,47.689714,-122.214455,"14th Ave W, Kirkland, WA",inside,0.5,83.0,28.333333333333336,21.0,1021.07,2022-02-12 21:41:24,PMS5003+PMS5003+BME280,False,False,False,0,False,0.95,0.7,0.44,0.14,0.1,0.15
61489,48.020795,-66.725453,15 - Listuguj First Nation,outside,10.83,42.0,5.555555555555555,69.0,1003.37,2022-02-12 21:40:25,PMS5003+PMS5003+BME280,False,False,False,1,False,18.7,18.89,18.38,14.63,12.75,12.79
77551,37.45548,-122.2123,"150 Almendral Ave, Atherton",outside,15.55,82.0,27.77777777777778,26.0,1018.64,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,19.7,21.66,20.9,13.69,9.67,11.69
114743,38.564329,-121.455432,1500 40th Street,outside,23.15,90.0,32.22222222222222,22.0,1020.39,2022-02-12 21:40:20,PMS5003+PMS5003+BME280,False,False,False,1,False,22.88,24.39,26.69,32.17,33.15,31.19
100175,38.62998,-122.868755,1514 Lupine,outside,6.0,86.0,30.0,21.0,1015.12,2022-02-12 21:40:06,PMS5003+PMS5003+BME280,False,False,False,1,False,4.44,4.69,5.57,8.09,7.48,10.03
6786,35.034441,-120.547195,"1518 Trail View Place, Nipomo, CA  93444-6619",outside,5.07,86.0,30.0,19.0,1011.6,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,5.1,5.35,6.28,10.31,10.46,10.72
120167,47.468565,-122.464349,153rd,outside,2.25,49.0,9.444444444444445,73.0,1013.1,2022-01-19 17:09:44,PMS5003+PMS5003+BME280,False,False,False,34831,False,3.07,3.36,4.69,6.71,10.71,6.84
119423,37.797307,-122.424725,1545 Green Street,inside,13.24,71.0,21.666666666666668,50.0,654.35,2022-02-12 21:41:20,PMS5003+PMS5003+BME280,False,False,False,0,False,14.8,15.9,15.1,9.52,6.36,4.62
78687,37.538963,-122.361234,"1550 Lakeview Drive Hillsborough, CA 94010",inside,10.9,80.0,26.666666666666668,27.0,1001.58,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,9.89,10.49,10.93,6.82,3.61,3.3
77603,37.326286,-121.919262,"1565 Martin Ave, San jose, can 95126",outside,14.11,80.0,26.666666666666668,24.0,1016.71,2022-02-12 21:41:22,PMS5003+PMS5003+BME280,False,False,False,0,False,14.12,15.54,16.51,16.68,15.69,19.38
70247,37.369709,-122.344067,159164,outside,6.13,78.0,25.555555555555557,31.0,983.91,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,6.19,6.22,5.66,5.27,4.97,6.08
70189,37.766071,-122.424116,15th & Guerrero,outside,31.22,82.0,27.77777777777778,29.0,1018.2,2022-02-12 21:39:53,PMS5003+PMS5003+BME280,False,False,False,1,False,32.3,33.79,34.17,25.29,19.16,19.77
44055,37.766277,-122.435686,15th and Castro St.,outside,26.75,76.0,24.444444444444446,36.0,1013.39,2022-02-12 21:40:58,PMS5003+PMS5003+BME280,False,False,False,0,False,26.45,28.37,28.74,19.57,13.4,14.89
89291,47.708568,-122.312407,15th and Northgate,inside,0.29,80.0,26.666666666666668,26.0,1015.86,2022-02-12 21:40:34,PMS5003+PMS5003+BME280,False,False,False,0,False,0.28,0.33,0.34,0.61,1.36,2.2
72147,47.70844,-122.312429,15th and Northgate,outside,1.78,62.0,16.666666666666668,34.0,1016.53,2022-02-12 21:41:14,PMS5003+PMS5003+BME280,False,False,False,0,False,1.43,1.39,1.75,4.36,7.42,10.25
120343,35.629529,-120.694313,15th and Vine,outside,8.89,87.0,30.555555555555557,18.0,993.47,2022-02-12 21:40:37,PMS5003+PMS5003+BME280,False,False,False,0,False,11.75,17.8,21.94,27.38,26.58,21.03
62207,36.96255,-121.99147,15th Avenue,outside,15.27,93.0,33.88888888888889,19.0,1018.24,2022-02-12 21:39:48,PMS5003+PMS5003+BME280,False,False,False,1,False,15.16,15.15,15.1,13.24,12.15,14.41
108022,37.439082,-122.436622,"15th green, Carnoustie Drive",outside,11.93,74.0,23.333333333333336,41.0,1017.75,2022-02-12 21:39:45,PMS5003+PMS5003+BME280,False,False,False,1,False,11.1,10.66,10.66,12.41,10.57,9.69
65729,37.531734,-122.242165,16 Barcelona Cir,outside,29.39,86.0,30.0,35.0,1020.97,2022-02-12 21:40:28,PMS5003+PMS5003+BME280,False,False,False,0,False,28.83,28.34,27.77,20.05,15.02,15.86
103172,43.637438,-70.269129,16 Mechanic Street,outside,1.19,50.0,10.0,37.0,1010.63,2022-02-12 21:41:05,PMS5003+PMS5003+BME280,False,False,False,0,False,0.89,1.01,1.91,4.79,7.51,11.47
115993,37.984646,-122.55295,16 Moody Ct,outside,26.0,74.0,23.333333333333336,40.0,1014.71,2022-02-12 21:39:52,PMS5003+PMS5003+BME280,False,False,False,1,False,24.12,19.66,18.04,8.89,4.48,6.57
119199,37.561272,-122.298912,1600 Block S. Norfolk.,outside,18.2,49.0,9.444444444444445,55.0,1024.14,2022-01-24 15:44:04,PMS5003+PMS5003+BME280,False,False,False,27717,False,17.44,17.26,17.48,20.57,16.04,15.44
134914,34.10726,-118.139685,1608 Wayne Ave,outside,0.0,116.0,46.66666666666667,0.0,998.83,2022-02-12 21:40:29,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.01,0.03,1.61,2.12,5.91
85665,37.755452,-122.440431,162 Grand View Ave,outside,30.84,81.0,27.222222222222225,28.0,1005.6,2022-02-12 21:40:27,PMS5003+PMS5003+BME280,False,False,False,0,False,30.56,30.63,30.12,21.0,14.03,15.36
109486,47.681994,-122.358938,162 NW 73rd St - rear,outside,4.0,53.0,11.666666666666668,53.0,1016.98,2022-02-12 21:41:05,PMS5003+PMS5003+BME280,False,False,False,0,False,3.49,3.05,2.79,4.86,8.94,12.76
108064,37.877023,-122.27449,1621 Josephine,inside,8.25,87.0,30.555555555555557,30.0,1013.41,2022-02-12 21:40:10,PMS5003+PMS5003+BME280,False,False,False,1,False,8.75,8.75,8.24,7.33,6.09,4.5
71197,47.746503,-122.320875,"16214 8th ave NE, shoreline, WA 98155",inside,0.71,72.0,22.22222222222222,26.0,1009.85,2022-02-12 21:40:43,PMS5003+PMS5003+BME280,False,False,False,0,False,0.74,0.55,0.41,0.48,0.79,1.39
98251,44.976286,-93.169145,1634 Breda,outside,3.68,11.0,-11.666666666666668,40.0,994.59,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,5.56,4.47,4.01,2.43,4.82,10.54
105736,38.748189,-121.241425,1640 EAST ROSEVILLE PARKWAY,inside,4.09,88.0,31.111111111111114,18.0,1011.4,2022-02-12 21:41:15,PMS5003+PMS5003+BME280,False,False,False,0,False,4.36,4.24,3.84,5.49,6.92,7.85
118565,37.462711,-122.150818,165 east okeefe,outside,22.83,86.0,30.0,29.0,1020.06,2022-02-12 21:41:03,PMS5003+PMS5003+BME280,False,False,False,0,False,24.97,25.55,24.5,16.98,12.03,14.87
122995,37.462759,-122.150854,165 East Okeefe Up,inside,0.0,81.0,27.222222222222225,28.0,1020.0,2022-02-12 21:41:20,PMS5003+PMS5003+BME280,False,False,False,0,False,3.92,24.63,32.48,25.96,20.02,17.63
125463,38.01589,-122.588206,166 Crane,inside,7.17,78.0,25.555555555555557,31.0,1011.03,2022-02-12 21:39:52,PMS5003+PMS5003+BME280,False,False,False,1,False,8.23,8.36,7.43,4.36,2.95,3.21
85811,37.138603,-121.59463,16605 Oak View Circle,outside,8.16,88.0,31.111111111111114,20.0,990.56,2022-02-12 21:39:46,PMS5003+PMS5003+BME280,False,False,False,1,False,8.59,9.02,8.81,8.61,8.43,11.32
79501,48.531874,-123.044323,1661 Lampard Rd,inside,1.49,81.0,27.222222222222225,21.0,1021.55,2022-02-12 21:40:34,PMS5003+PMS5003+BME280,False,False,False,0,False,0.62,0.66,0.7,0.74,0.75,0.86
78435,37.028863,-121.613627,1661 Longmeadow Ct,outside,10.77,82.0,27.77777777777778,23.0,1009.71,2022-02-12 21:40:22,PMS5003+PMS5003+BME280,False,False,False,1,False,11.27,11.48,11.39,9.66,8.41,11.5
78411,37.905985,-122.659237,167 Seadrift Rd,inside,12.68,80.0,26.666666666666668,33.0,1020.07,2022-02-12 21:40:03,PMS5003+PMS5003+BME280,False,False,False,1,False,12.04,10.65,9.12,8.39,8.15,8.37
8014,39.998796,-75.13163,"167 W. Allegheny Avenue, Philadelphia PA 19140",outside,10.57,48.0,8.88888888888889,37.0,1020.28,2022-01-19 14:02:43,PMS5003+PMS5003+BME280,False,False,False,35018,False,10.13,11.08,12.87,11.35,8.0,9.29
68593,37.975695,-122.549352,168 Greenfield,outside,28.63,74.0,23.333333333333336,38.0,1018.01,2022-02-12 21:40:24,PMS5003+PMS5003+BME280,False,False,False,1,False,25.25,21.52,19.83,13.31,10.36,12.46
74265,29.939444,-95.671354,16815 Flower Mist Lane,inside,4.12,79.0,26.11111111111111,27.0,1022.97,2022-02-12 21:41:16,PMS5003+PMS5003+BME280,False,False,False,0,False,5.34,6.84,8.93,12.61,9.84,7.21
63145,38.383681,-122.981089,"16869 Taylor Lane, Occidental",outside,7.92,83.0,28.333333333333336,26.0,988.68,2022-02-12 21:39:55,PMS5003+PMS5003+BME280,False,False,False,1,False,7.35,6.18,5.97,4.94,3.38,5.08
124185,42.116081,-122.609445,1694,inside,0.06,70.0,21.11111111111111,22.0,927.72,2022-02-12 21:39:34,PMS5003+PMS5003+BME280,False,False,False,1,False,0.04,0.04,0.04,0.26,0.24,1.21
68957,37.776088,-122.474415,16th Ave,outside,24.98,80.0,26.666666666666668,34.0,1012.87,2022-02-12 21:41:14,PMS5003+PMS5003+BME280,False,False,False,0,False,26.43,29.97,31.66,23.84,16.98,17.61
92037,33.887818,-118.412414,16th Street Sand Section,outside,11.84,77.0,25.0,34.0,1017.14,2022-02-12 21:40:34,PMS5003+PMS5003+BME280,False,False,False,0,False,10.72,8.29,8.2,13.77,11.03,13.38
86753,33.887691,-118.412456,16th Street Sand Section,inside,12.54,85.0,29.444444444444446,23.0,1015.83,2022-02-12 21:40:09,PMS5003+PMS5003+BME280,False,False,False,1,False,10.12,8.12,7.43,7.61,6.16,6.98
64307,37.522745,-122.33001,1700 De Anza,inside,12.24,85.0,29.444444444444446,24.0,1005.02,2022-02-12 21:41:05,PMS5003+PMS5003+BME280,False,False,False,0,False,12.4,12.34,11.67,7.82,5.6,5.7
116491,38.871642,-120.032689,1706 G - Living Room,inside,12.07,64.0,17.77777777777778,36.0,813.56,2022-01-20 05:52:39,PMS5003+PMS5003+BME280,False,False,False,34068,False,14.72,13.91,10.75,6.9,5.49,4.31
70041,42.217292,-73.383765,171 Division Street,outside,2.37,46.0,7.777777777777779,42.0,987.14,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,2.22,1.9,2.12,4.59,8.27,9.69
82609,34.135336,-118.50378,171xx Escalon Dr,outside,0.0,89.0,31.666666666666668,5.0,976.37,2022-02-12 21:40:37,PMS5003+PMS5003+BME280,False,False,False,0,False,0.05,0.11,0.15,0.27,0.36,3.94
129263,39.96885,-105.1628,172 Cherrywood,inside,11.2,82.0,27.77777777777778,19.0,836.9,2022-02-12 21:40:55,PMS5003+PMS5003+BME280,False,False,False,0,False,10.88,5.87,3.35,0.95,2.22,2.05
129179,39.969539,-105.139451,173 S. Raintree Ln,inside,0.0,75.0,23.88888888888889,17.0,839.13,2022-02-12 21:41:17,PMS5003+PMS5003+BME280,False,False,False,0,False,0.03,0.03,0.04,9.26,11.14,2.61
72997,37.273686,-121.911689,"1736 Fabian Dr San Jose, CA",inside,0.95,85.0,29.444444444444446,21.0,1013.82,2022-02-12 21:40:53,PMS5003+PMS5003+BME280,False,False,False,0,False,1.63,1.65,1.55,2.19,2.05,2.44
62211,40.773512,-111.862172,174  O  Street,outside,14.83,60.0,15.555555555555557,23.0,872.71,2022-02-12 21:41:07,PMS5003+PMS5003+BME280,False,False,False,0,False,13.26,11.8,11.01,8.69,11.99,17.77
109950,39.140632,-120.154042,1765 Sequoia Avenue,outside,1.05,54.0,12.222222222222223,38.0,817.43,2022-02-12 21:40:03,PMS5003+PMS5003+BME280,False,False,False,1,False,1.53,1.85,3.25,14.87,15.21,14.62
68043,36.426378,-121.308662,1777 Metz Rd,outside,6.73,110.0,43.333333333333336,4.0,1010.79,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,9.39,12.11,15.18,19.03,19.39,17.93
64729,37.762792,-122.414872,17th and Folsom,outside,34.93,78.0,25.555555555555557,34.0,1018.49,2022-02-12 21:40:12,PMS5003+PMS5003+BME280,False,False,False,1,False,35.89,37.12,37.12,29.14,23.47,22.42
88567,37.762878,-122.414891,17th and Folsom,inside,13.17,86.0,30.0,25.0,1018.76,2022-02-12 21:40:38,PMS5003+PMS5003+BME280,False,False,False,0,False,10.43,9.75,9.1,7.25,6.22,4.5
93201,47.624973,-122.309417,17th Ave E and E Roy,outside,0.55,57.0,13.88888888888889,36.0,1011.68,2022-02-12 21:41:21,PMS5003+PMS5003+BME280,False,False,False,0,False,0.73,1.02,1.92,5.3,8.28,10.11
143518,42.363654,-71.137677,180 Telford St,inside,3.11,78.0,25.555555555555557,26.0,1010.76,2022-02-12 21:39:54,PMS5003+PMS5003+BME280,False,False,False,1,False,3.39,3.54,3.13,1.32,1.58,2.8
65911,37.980967,-122.600305,180 Toyon,outside,25.25,72.0,22.22222222222222,38.0,1003.85,2022-02-12 21:40:11,PMS5003+PMS5003+BME280,False,False,False,1,False,23.72,20.78,19.77,12.84,7.94,9.42
112682,39.769948,-104.96527,1820 E 38th Avenue,outside,0.0,73.0,22.77777777777778,11.0,844.63,2022-02-12 21:40:27,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.02,0.43,0.7,3.8
109592,39.075519,-119.946605,1820 exterior,outside,2.13,51.0,10.555555555555555,47.0,817.94,2022-02-12 21:41:23,PMS5003+PMS5003+BME280,False,False,False,0,False,1.73,1.73,1.63,1.02,0.72,0.89
83909,38.243892,-120.32505,1824 S. Sierra View,outside,0.39,77.0,25.0,11.0,881.54,2022-02-12 21:40:55,PMS5003+PMS5003+BME280,False,False,False,0,False,1.41,1.79,1.67,1.71,2.03,4.53
20679,37.7142,-122.061163,"18417 Center Street, 94546",inside,5.04,84.0,28.88888888888889,29.0,1003.69,2022-02-12 21:40:20,PMS5003+PMS5003+BME280,False,False,False,1,False,3.77,4.43,4.82,2.71,1.85,3.27
110476,37.230128,-121.996554,"18528 Beck Ave, Monte Sereno, CA 95030",outside,11.25,81.0,27.222222222222225,26.0,998.11,2022-02-12 21:40:16,PMS5003+PMS5003+BME280,False,False,False,1,False,10.54,10.05,9.02,6.24,5.92,9.06
66165,37.369252,-122.090311,1863 Golden Inside,inside,1.82,78.0,25.555555555555557,29.0,1015.69,2022-02-12 21:39:52,PMS5003+PMS5003+BME280,False,False,False,1,False,2.36,2.55,2.67,3.43,3.02,2.87
65161,37.369936,-122.089871,1864 Van Buren Circle,outside,13.53,80.0,26.666666666666668,24.0,1014.84,2022-02-12 21:39:36,PMS5003+PMS5003+BME280,False,False,False,1,False,15.34,17.38,18.16,13.83,10.72,13.75
40821,33.861106,-118.334631,187 House,outside,4.04,102.0,38.88888888888889,8.0,1016.38,2022-02-12 21:40:54,PMS5003+PMS5003+BME280,False,False,False,0,False,2.96,2.58,5.51,15.38,12.9,16.93
124925,38.929409,-120.021017,1872 cascade ct,inside,0.37,81.0,27.222222222222225,17.0,817.02,2022-02-12 21:41:24,PMS5003+PMS5003+BME280,False,False,False,0,False,0.68,0.95,1.23,4.2,6.35,12.31
